title,organization,category,location,subject_area,deadline,timeline,grade_level,description,link,source,source_url,scraped_at
National Youth Orchestra of the United States of America (NYO-USA),National Youth Orchestra of the United States of America (NYO-USA),Summer Program,United States,Arts Performance,,,Grade 11-12,"The National Youth Orchestra of the United States of America (NYO-USA), organized by Carnegie Hall's Weill Music Institute, is a prestigious summer program that gathers the brightest young musicians from across the country. This free program, following a comprehensive audition process, offers a multi-week training residency with leading professional orchestra musicians. Participants, aged 16-19, embark on a tour to some of the great music capitals of the world, serving as dynamic music...",https://www.carnegiehall.org/Education/Programs/National-Youth-Ensembles/NYO-USA,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
The New York Times Student Contests,The New York Times Student Contests,Competition,United States,"English Literature Writing, Arts Performance",,,Grade 11-12,"Times offers a series of student contests as part of its Learning Network, providing a platform for students to engage creatively with current events and express themselves through various formats. These contests include challenges in writing, multimedia, and visual arts, catering to a wide range of interests. Open to students worldwide, these contests aim to foster creativity, critical thinking, and a deeper understanding of the world. Participants have the opportunity to have...",https://www.nytimes.com/2023/07/13/learning/our-2023-24-student-contest-calendar.html,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
DECA Inc. - Collegiate Program,DECA Inc. - Collegiate Program,Competition,United States,Business,,,Grade 11-12,"program includes competitive events, corporate challenges, and educational conferences to help students prepare for their careers. DECA's collegiate program seeks to prepare emerging leaders and entrepreneurs for success in their future professional endeavors. It provides a platform for students to demonstrate their career knowledge,...",https://www.deca.org/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
FIRST Robotics Competition,FIRST Robotics Competition,Competition,United States,"Mathematics, Physics, Engineering",,,Grade 11-12,"Competition is a unique event that combines the excitement of sport with the rigors of science and technology. High school students, under strict rules and with limited resources, are challenged to build industrial-size robots to play a difficult field game in alliance with other teams. This competition not only involves the technical aspects of robot construction but also includes fundraising, team branding, and promoting STEM within the community. Participants have the...",https://www.firstinspires.org/robotics/frc,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
PROMYS - Program in Mathematics for Young Scientists,PROMYS - Program in Mathematics for Young Scientists,Summer Program,United States,Mathematics,,,Grade 11-12,"PROMYS offers a unique environment where learners are treated as mathematicians, fostering...",https://promys.org/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
The Anson L. Clark Scholars Program,The Anson L. Clark Scholars Program,Research,United States,General,,,Grade 11-12,"University is a seven-week summer research program for highly qualified high school juniors and seniors. The program provides a hands-on practical research experience across various disciplines. There are no program fees, and it covers on-campus meals, room and board, and weekend activities. Scholars receive a $750 stipend upon successful completion of their research project. Eligibility requires applicants to be at least 17 years old by the...",https://www.depts.ttu.edu/honors/academicsandenrichment/affiliatedandhighschool/clarks/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
FTE Economics for Leaders Advanced,FTE Economics for Leaders Advanced,Summer Program,United States,Economics,,,Grade 11-12,program is ideal for students seeking to challenge themselves academically while preparing for top-tier...,https://www.fte.org/programs/economics-for-leaders/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
FTE Economics for Leaders,FTE Economics for Leaders,Summer Program,United States,Economics,,,Grade 11-12,"Leaders is an immersive program designed for high school students to explore the principles of economics and leadership. Participants gain a deeper understanding of market forces, decision-making, and the impact of economic policy while developing essential leadership and critical thinking skills. The program encourages students to analyze real-world economic challenges and learn from experienced instructors and peers in a collaborative environment, preparing them for future...",https://www.fte.org/programs/economics-for-leaders/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
Stanford Math Tournament (SMT),Stanford Math Tournament (SMT),Competition,United States,Mathematics,,,Grade 11-12,"SMT offers a challenging and high-quality event for students passionate about mathematics. The tournament, supported by the Stanford Undergraduate Mathematics Organization and the Stanford Department of Mathematics, attracts over 1700 participants globally. In addition to the on-campus event, SMT also hosts an online tournament open to middle and high school students...",https://www.stanfordmathtournament.com/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
Stanford Institutes of Medicine Summer Research Program (SIMR),Stanford Institutes of Medicine Summer Research Program (SIMR),Research,United States,"Medical, Biology, Chemistry",,,Grade 11-12,research is conducted. The...,https://simr.stanford.edu/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
Regeneron Science Talent Search,Regeneron Science Talent Search,Competition,United States,"Mathematics, Data Science, Environmental Science",,,Grade 12,"who are developing innovative solutions to society's most urgent challenges. Participants submit original research in important scientific fields of study. The competition offers significant financial awards, with a top prize of $250,000. The...",https://www.societyforscience.org/regeneron-sts/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
Management & Technology Summer Institute (M&TSI),Management & Technology Summer Institute (M&TSI),Summer Program,United States,"Business, Engineering, Computer Science",,,Grade 11-12,"TSI offers courses taught by leading faculty, an intensive team prototyping project, and various activities aimed at technological innovation. The program...",https://fisher.wharton.upenn.edu/management-technology-summer-institute/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
BlueStamp Engineering Summer Program,BlueStamp Engineering Summer Program,Summer Program,United States,"Engineering, Computer Science",,,Grade 11-12,"Engineering offers a hands-on summer program for high school students interested in technology and engineering. Students select and build a technology project they are passionate about, learning engineering fundamentals in the process. The program is available both remotely and in-person in Silicon Valley, catering to students of all experience levels with a 4:1 student-to-staff ratio. Participants create an online engineering portfolio to document their journey, which serves as a...",https://bluestampengineering.com/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
International Photography Awards (IPA),International Photography Awards (IPA),Competition,United States,Arts Performance,,,Grade 11-12,"Winners are invited to the Lucie Awards gala, where the grand winners are...",https://photoawards.com/en/Pages/About/About.php,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
Bank of America Student Leaders Program,Bank of America Student Leaders Program,Internship,United States,"Business, Public Administration, Political Science",,,Grade 11-12,"Program is designed to provide high school juniors and seniors with leadership training and work experience, focusing on community service and economic mobility. Participants engage in paid internships with local nonprofits and attend a national leadership summit in Washington, D.C. The program aims to prepare a diverse pipeline of community-minded young students for success in the workforce. It is part of Bank of America's commitment to youth employment and...",https://about.bankofamerica.com/en/making-an-impact/student-leaders#fbid=bLy4gDbXA7s,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
Scholastic Art and Writing Awards,Scholastic Art and Writing Awards,Competition,United States,"English Literature Writing, Arts Performance",,,Grade 11-12,"program offers students the opportunity to gain recognition, scholarships, and more through their creative works in art and writing. It includes exhibitions, workshops for teens, and professional development for educators, aiming to empower creative teens and elevate youth voices. The program is open to students of all grade levels and...",https://www.artandwriting.org/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
