title,organization,category,location,subject_area,deadline,timeline,grade_level,description,link,source,source_url,scraped_at
Sandia National Laboratories—Internships,Sandia National Laboratories—Internships,Internship,"Livermore, CA Format: Academic year and summer internships available Length: Academic year or 10-12 weeks (summer) Cost: Free;",STEM,,Academic year and summer internships available (Academic year or 10-12 weeks (summer)),High school students aged 16+,"are paid Eligibility: High school students aged 16+ Best for: Students who want a paid, real-world STEM or technical business internship at a nationally recognized lab. What you do: Work on challenging, real-world projects that support national goals. Most internships are mentored and team-based; some also offer...",https://www.sandia.gov/careers/career-possibilities/students-and-postdocs/internships-co-ops/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Pacific Northwest National Laboratory High School Programs,Pacific Northwest National Laboratory High School Programs,Research,"Richland, WA Format: Summer & academic year positions Length: Varies Cost:",Engineering,,Summer & academic year positions (Varies),High school students aged 16+; some labs may require students to be 18+,"are paid Eligibility: High school students aged 16+; some labs may require students to be 18+ Best for: Students looking for a paid internship in research or business at a national lab, and can commit consistently during the school year or summer. What you do: Work with and receive mentorship from PNNL scientists, engineers, and business staff while gaining...",https://www.pnnl.gov/high-school-students-pnnl,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Jackson Lab Academic Year Fellowships,Jackson Lab Academic Year Fellowships,Research,"Farmington, CT or Bar Harbor, ME Format: Academic year Length: 1 school year Cost: Free,",STEM,,Academic year (1 school year),High school juniors and seniors age 16+ within commuting distance,"students must be able to receive academic credit for their work Eligibility: High school juniors and seniors age 16+ within commuting distance Best for: Local students who want a school-year, lab-based research experience. What you do: Join a JAX research group and work with a mentor to design an independent research project aligned with the lab’s ongoing work. Reality...",https://www.jax.org/education-and-learning/high-school-students-and-undergraduates/academic-year-internships,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Princeton Laboratory Learning Program,Princeton Laboratory Learning Program,Research,"Princeton, NJ Format: Summer Length: 5-6 weeks Cost: Free Eligibility:",Engineering,,Summer (5-6 weeks),"New Jersey high school students who attend local school districts, aged 16+","students who attend local school districts, aged 16+ Best for: Local students looking for a full-time, faculty-supervised research position in natural sciences or engineering. What you do: Students work closely with faculty & staff on a real, ongoing Princeton research project. There are over three dozen projects to choose from, and students apply only to the...",https://scienceoutreach.princeton.edu/laboratory-learning-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Rutgers Institute for Translational Medicine and Science Summer Research Program (RITMS),Rutgers Institute for Translational Medicine and Science Summer Research Program (RITMS),Research,"Rutgers, NJ Format: Summer Length: 8 weeks Cost: Free Eligibility:",Medicine,,Summer (8 weeks),High school students aged 16+,"students aged 16+ Best for: Students interested in biomedical lab science looking for a team-based research experience. What you do: Plan experiments, perform lab work, analyze results, and present findings as part of an established research team. Students also receive mentorship and career guidance. Reality check: Requires a GPA of 3.0+ in math & science, at least one year of...",https://ritms.rutgers.edu/education-training/graduate-and-undergraduate-education-and-training/ritms-summer-research-program/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
UCSF SEP High School Intern Program,UCSF SEP High School Intern Program,Research,"San Francisco, CA Format: Summer Length: 8 weeks Cost: Free;",Medicine,,Summer (8 weeks),High school juniors enrolled in an SFUSD high school or SF public charter school,"students receive a $4,500 stipend at the end of the summer Eligibility: High school juniors enrolled in an SFUSD high school or SF public charter school Best for: SF-based students, especially those who are low-income or first-generation, who are looking for a rigorous, mentored research experience. What you do: Within a cohort of 25 peers, students conduct a biomedical research project for 35+ hours...",https://sep.ucsf.edu/programs/high-school-students/intern-program/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
UCSF Summer Student Research Program,UCSF Summer Student Research Program,Research,"Oakland, CA Format: Summer Length: 7 weeks Cost: Free;",Medicine,,Summer (7 weeks),"High school sophomores, juniors, or seniors, aged 16+, who have competed at least one year of math and biology and are considered underrepresented in the sciences","students receive a stipend of $3,000 Eligibility: High school sophomores, juniors, or seniors, aged 16+, who have competed at least one year of math and biology and are considered underrepresented in the sciences Best for: Underrepresented students who want a rigorous biomedical research experience. What you do: Participate in active laboratory, clinical, or public health research as well as...",https://summerstudents.ucsf.edu/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Baruch College STEM Research Academy,Baruch College STEM Research Academy,Research,"New York, NY Format: Spring/summer Length: 4-month research skills course followed by a six-week summer research experience Cost: Free;",STEM,,Spring/summer (4-month research skills course followed by a six-week summer research experience),Must be a NYC public high school sophomore junior with an average of 80+ to apply,"students receive a stipend of $1,575 Eligibility: Must be a NYC public high school sophomore junior with an average of 80+ to apply Best for: NYC public-school students who want a structured pathway into mentored research and are willing to commit to a six-month program. What you do: In this two-semester program,...",https://collegenow.baruch.cuny.edu/stem-research-academy/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Yale Pathways Research Internships,Yale Pathways Research Internships,Research,"New Haven, CT Format: Summer Length: 7 weeks Cost: Free; students receive a stipend of $2,500 Eligibility:",STEM,,Summer (7 weeks),"High school students aged 16+ who attend a public high school in New Haven, West Haven, or Orange/Amity; preference is given to juniors and those without research experience","students receive a stipend of $2,500 Eligibility: High school students aged 16+ who attend a public high school in New Haven, West Haven, or Orange/Amity; preference is given to juniors and those without research experience Best for: Local public-school students who want a mentored lab placement and are new to research. What you do: Get placed into one of roughly 20 Yale research labs to learn about the...",https://medicine.yale.edu/obgyn/discovery/education/internships/hs/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
California Academy of the Sciences—Careers in Science Intern,California Academy of the Sciences—Careers in Science Intern,Internship,"San Francisco, CA Format: All Year Length: Multi-year (2-3 years) Cost: Free Eligibility: 9th or 10th grade student enrolled in an SFUSD school with a GPA of 2.5 or higher Best for:",STEM,,All Year (Multi-year (2-3 years)),9th or 10th grade student enrolled in an SFUSD school with a GPA of 2.5 or higher,"student enrolled in an SFUSD school with a GPA of 2.5 or higher Best for: SFUSD students from groups underrepresented in STEM who want a long-term experience that involves public engagement. What you do: On Saturdays during the school year and weekdays in the summer, students learn, conduct fieldwork outdoors, and lead experiences for visitors at the...",https://www.calacademy.org/careers-in-science-cis-intern-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Coriell Summer Experience for High School Students,Coriell Summer Experience for High School Students,Research,"Camden, NJ Format: Summer Length: 4 weeks Cost: Free Eligibility: High school student aged 17+ Best for: Students interested in gaining exposure to the biotechnology industry. What you do: Work alongside professional scientists and technicians in Coriell’s Production Laboratories and learn day-to-day biotech processes, such as stem cells, biobanking, karyotyping, and DNA extraction. Reality check: Free but unpaid,",STEM,,Summer (4 weeks),High school student aged 17+,"student aged 17+ Best for: Students interested in gaining exposure to the biotechnology industry. What you do: Work alongside professional scientists and technicians in Coriell’s Production Laboratories and learn day-to-day biotech processes, such as stem cells, biobanking, karyotyping, and DNA extraction. Reality check: Free but unpaid, and non-local students but must arrange their...",https://www.coriell.org/1/About-Us/Education/Summer-Experience,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Los Alamos National Laboratory High School Internship Program,Los Alamos National Laboratory High School Internship Program,Research,"Los Alamos, NM Format: Academic year and summer internships available Length: 10+ weeks Cost: Free Eligibility: New Mexico high school juniors and seniors aged 16+ Best for:",STEM,,Academic year and summer internships available (10+ weeks),New Mexico high school juniors and seniors aged 16+,"students who want to explore STEM or business careers at a national lab. What you do: Students can apply to dozens of placements, which range from technical operations, like detonator production, to community partnerships. Interns are part-time during the school year (10–20...",https://www.lanl.gov/engage/collaboration/student-programs/high-school,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of Kansas Biotech Research Apprentice Program,University of Kansas Biotech Research Apprentice Program,Research,"Overland Park, KS Format: Academic year Length: Semester Cost: Free Eligibility:",Computer Science,,Academic year (Semester),High school students age 16+,"students age 16+ Best for: Local students exploring biology or biotech who are interested in gaining lab experience during the academic year. What you do: Assist KU undergraduates with their senior capstone projects, which involves generating data, interpreting results, and presenting findings. Reality check: This is a research support role rather than an independent...",https://edwardscampus.ku.edu/biotech-research-apprentice-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Summer Science Program,Summer Science Program,Research,"Multiple host campuses (program/location depends on track) Format: Summer Length: 5 weeks Cost: $11,800 max;",STEM,,Summer (5 weeks),Current high school juniors,"program/location depends on track) Format: Summer Length: 5 weeks Cost: $11,800 max; all program fees are scaled according to what each family can afford Eligibility: Current high school juniors Best for: Juniors seeking a well-known residential research program (it’s one of the oldest in the country!) that requires a very high level of involvement. What you do: Participate in an intensive research experience in one of four tracks:...",https://summerscience.org/the-ssp-experience/what-is-ssp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
George Mason University Aspiring Scientists Internship Program (ASSIP),George Mason University Aspiring Scientists Internship Program (ASSIP),Research,"Fairfax, VA Format: Summer Length: 8 weeks Cost: $1,299 (to cover the cost of college credits earned) Eligibility:",Engineering,,Summer (8 weeks),"High school students aged 15+ or 16+, depending on program","students aged 15+ or 16+, depending on program Best for: Students who want to choose from a wide variety of research disciplines and value earning college credit. What you do: Work one-on-one with faculty researchers on a real project in one of 50+ fields, including everything from astronomy and chemistry to bioengineering,...",https://science.gmu.edu/assip,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of California Davis Young Scholars Program,University of California Davis Young Scholars Program,Research,"Davis, CA Format: Summer Length: 6 weeks Cost: $7,750 Eligibility: Rising juniors and seniors who will be 16+ by the start of the program Best for: Students interested in biological, agricultural, environmental, or natural sciences who want one-on-one mentorship and a tangible outcome (journal-quality paper + symposium presentation). What you do: Pursue an independent original research project with faculty mentorship, producing the aforementioned...",STEM,,Summer (6 weeks),Rising juniors and seniors who will be 16+ by the start of the program,"program Best for: Students interested in biological, agricultural, environmental, or natural sciences who want one-on-one mentorship and a tangible outcome (journal-quality paper + symposium presentation). What you do: Pursue an independent original research project with faculty mentorship, producing the aforementioned...",https://education.ucdavis.edu/ysp-about,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
"Michigan State High School Honors Science, Math and Engineering Program","Michigan State High School Honors Science, Math and Engineering Program",Research,"East Lansing, MI Format: Summer Length: 7 weeks Cost: $4,000 Eligibility: Current high school juniors Best for: Juniors who want a",Engineering,,Summer (7 weeks),Current high school juniors,"are ready for an “authentic” research process (including uncertainty and iteration). What you do: Learn research fundamentals and then deeply investigate a problem of interest in science, engineering, or math while working with professionals and peers. Many students have gone on to publish...",https://education.msu.edu/hshsp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Boston University RISE,Boston University RISE,Research,"Boston, MA Format: Summer Length: 6 weeks Cost: $5,930 plus room & board Eligibility: Current high school juniors Best for: Juniors who want either full-time lab immersion or a more structured research experience. What you do: Conduct lab research in one of two tracks: Internship or Practicum.",STEM,,Summer (6 weeks),Current high school juniors,students work full-time on an interest-aligned project in one of 15 subject areas with faculty/postdoc/grad mentorship; Practicum students work in...,https://www.bu.edu/summer/high-school-programs/rise-internship-practicum/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Stony Brook University Garcia Center Research Experience for High School Students,Stony Brook University Garcia Center Research Experience for High School Students,Research,"Stony Brook, NY Format: Summer (with possible academic year continuation) Length: 7 weeks Cost: $4,000 plus room & board Eligibility:",Engineering,,Summer (with possible academic year continuation) (7 weeks),High school students aged 16+,"students aged 16+ Best for: Highly motivated, high-achieving students interested in materials/polymer science who want a intensive research experience. Local students also have the option to continue research during the school year. What you do: At the Garcia Center for Polymers at Engineered...",https://www.stonybrook.edu/commcms/garcia/summer_program/program_description,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of Florida Student Science Training Program,University of Florida Student Science Training Program,Research,"Gainesville, FL Format: Summer Length: 7 weeks Cost: $5,500 Eligibility: Rising seniors aged 16+ Best for:",Medicine,,Summer (7 weeks),Rising seniors aged 16+,"students considering STEM/medicine who want a mentored university research experience plus writing & presentation skills. What you do: Work with a faculty mentor and lab team on university-level, ongoing research for 30+ hours per week, participate in a science lecture series as well as a UF Honors Program seminar class, write a research...",https://www.cpet.ufl.edu/students/uf-cpet-summer-programs/student-science-training-program/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of California Santa Barbara Research Mentorship Program,University of California Santa Barbara Research Mentorship Program,Research,"Santa Barbara, CA Format: Summer Length: 7 weeks Cost: $13,274 (residential); $5,675 (commuter) Eligibility: High school sophomores and juniors Best for: Students who want a mentor-guided research experience across",STEM,,Summer (7 weeks),High school sophomores and juniors,"Students who want a mentor-guided research experience across STEM or humanities and are comfortable with a heavy weekly time commitment. What you do: Spend 35–50 hours/week on an interdisciplinary research project in one of 30 areas that include biochemistry, CS, history, music, anthropology, etc. Students also...",https://www.summer.ucsb.edu/programs/research-mentorship-program/overview,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of Iowa Secondary Student Training Program,University of Iowa Secondary Student Training Program,Research,"Iowa City, IA Format: Summer Length: 6 weeks Cost: $7,500 Eligibility: High school sophomores and juniors Best for: Students looking for a structured environment and small-group research experience. What you do: Conduct research in a small group supported by a University of Iowa faculty member. Students choose from nearly twenty active research areas and work on their project approximately seven hours per day. All groups create and present a poster at...",Environment,,Summer (6 weeks),High school sophomores and juniors,Students looking for a structured environment and small-group research experience. What you do: Conduct research in a small group supported by a University of Iowa faculty member. Students choose from nearly twenty active research areas and work on their project approximately seven hours per day. All groups create and present a poster at...,https://belinblank.education.uiowa.edu/students/sstp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of California Santa Cruz Science Internship Program (SIP),University of California Santa Cruz Science Internship Program (SIP),Research,"Santa Cruz, CA Format: Summer Length: 8 weeks (one week virtual, seven weeks in-person) Cost: $4,250 plus room & board Eligibility:",STEM,,"Summer (8 weeks (one week virtual, seven weeks in-person))","High school students aged 14+, although some research groups require students to be 16+","students aged 14+, although some research groups require students to be 16+ Best for: Students who want authentic, open-ended mentored research with lots of project variety (including beyond traditional STEM). What you do: Join a research group for an active project (100+ options yearly) across...",https://sip.ucsc.edu/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of California Santa Barbara Summer Research Academies,University of California Santa Barbara Summer Research Academies,Research,"Santa Barbara, CA Format: Summer Length: 4 weeks Cost: $9,874 (residential); $3,475 (commuter) Eligibility: High school sophomores, juniors, and seniors Best for: Students who want a structured, interdisciplinary research experience that includes college credit (up to four). What you do: Learn core research concepts in a university-level course while developing a research question, running hands-on labs, analyzing results, and presenting findings.",STEM,,Summer (4 weeks),"High school sophomores, juniors, and seniors","Students who want a structured, interdisciplinary research experience that includes college credit (up to four). What you do: Learn core research concepts in a university-level course while developing a research question, running hands-on labs, analyzing results, and presenting findings. Twelve research tracks are...",https://www.summer.ucsb.edu/programs/summer-research-academies/research-tracks,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of Massachusetts Amherst Summer Research Intensives,University of Massachusetts Amherst Summer Research Intensives,Research,"Amherst, MA Format: Summer Length: 6 weeks Cost: $12,813 (residential); $7,133 (commuter) Eligibility: Rising juniors and seniors Best for: Students who want full-time lab immersion in biology, microbiology, chemistry, biochemistry, psychology, or food science. What you do: Work in one of 10 professional labs alongside faculty,",STEM,,Summer (6 weeks),Rising juniors and seniors,"Students who want full-time lab immersion in biology, microbiology, chemistry, biochemistry, psychology, or food science. What you do: Work in one of 10 professional labs alongside faculty, grad students, and undergrads while learning research methods and producing a poster presentation. Reality check:...",https://www.umass.edu/uww/pre-college/research-intensives,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
University of Chicago Research in the Biological Sciences (RIBS),University of Chicago Research in the Biological Sciences (RIBS),Research,"Chicago, IL Format: Summer Length: 4 weeks Cost: $15,200 Eligibility: Current sophomores and juniors Best for: Sophomores and juniors with strong science grades who want a structured pathway to lab research. What you do: Learn and practice molecular, microbiological, and cell biology research techniques, then apply them while completing and presenting an independent research project.",STEM,,Summer (4 weeks),Current sophomores and juniors,are also weekly writing assignments and seminars....,https://summer.uchicago.edu/courses/research-in-the-biological-sciences/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Rutgers Waksman Institute Summer Experience Program,Rutgers Waksman Institute Summer Experience Program,Research,"Piscataway, NJ Format: Summer Length: 2 weeks Cost: $2,200 (in-person); $600 (virtual) Eligibility:",STEM,,Summer (2 weeks),High school students who have completed a high school-level biology course,"students who have completed a high school-level biology course Best for: Students who want a short, highly structured research experience & publishing opportunity in molecular biology/bioinformatics. What you do: Conduct molecular biology lab work and perform DNA sequence analysis while attending daily seminars conducted by Rutgers faculty. At the...",https://wssp.rutgers.edu/wise,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Smith College Summer Science and Engineering Program,Smith College Summer Science and Engineering Program,Research,"Northampton, MA Format: Summer Length: 2-4 weeks Cost: $4,985 (2 weeks); $9,970 (4 weeks) Eligibility:",Engineering,,Summer (2-4 weeks),Female high school students in grades 9-12; some programs have specific prerequisites,"students in grades 9-12; some programs have specific prerequisites Best for: Female high school students in grades 9-12 who want a hands-on, team-based introduction to STEM and research. What you do: Take an intensive course (or two) with lectures plus experiments and fieldwork. Each session offers multiple course options; students attend class &...",https://www.smith.edu/academics/programs-courses/precollege-programs/summer-science-engineering-program#novel-bacteriophage-discovery-4,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:00:39+00:00
Intern Summer Justice Program – Law Office of the Public Defender,Intern Summer Justice Program – Law Office of the Public Defender,Internship,Florida,Law,,,"Freshmen, Juniors, Seniors, Sophomores","Program at the Law Office of the Public Defender offers a unique two-week internship for high school students interested in the justice system. This program, designed specifically for students aged 15 to 18 with a GPA of 2.0 or higher, provides an immersive experience into the workings of the criminal justice courts, law enforcement, crime lab, and medical examiner’s office. Participants will shadow attorneys, observe court proceedings, engage with legal professionals,...",https://www.browarddefender.org/jobs-internships/intern-summer-justice-program/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
Congressional App Challenge,Congressional App Challenge,Competition,United States,Computer Science,,,"Freshmen, Juniors, Seniors, Sophomores","is a prestigious competition that encourages high school students to develop their coding skills by creating their own apps. It aims to connect today's Congress with tomorrow's coders, significantly increasing Congress' mentions of computer science and coding by 2,000%. The challenge is open to students from participating districts, offering them a platform to showcase their apps and potentially win awards. This initiative not only promotes STEM education but...",https://www.congressionalappchallenge.us/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
National Youth Orchestra of the United States of America (NYO-USA),National Youth Orchestra of the United States of America (NYO-USA),Summer Program,United States,Arts Performance,,,"Juniors, Seniors","is a prestigious summer program that gathers the brightest young musicians from across the country. This free program, following a comprehensive audition process, offers a multi-week training residency with leading professional orchestra musicians. Participants, aged 16–19, embark on a tour to some of the great music capitals of the world, serving as dynamic music...",https://www.carnegiehall.org/Education/Programs/National-Youth-Ensembles/NYO-USA,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
The New York Times Student Contests,The New York Times Student Contests,Competition,United States,"English Literature Writing, Arts Performance",,,"Freshmen, Juniors, Seniors, Sophomores","offers a series of student contests as part of its Learning Network, providing a platform for students to engage creatively with current events and express themselves through various formats. These contests include challenges in writing, multimedia, and visual arts, catering to a wide range of interests. Open to students worldwide, these contests aim to foster creativity, critical thinking, and a deeper understanding of the world. Participants have the opportunity to have...",https://www.nytimes.com/2023/07/13/learning/our-2023-24-student-contest-calendar.html,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
DECA Inc. - Collegiate Program,DECA Inc. - Collegiate Program,Competition,United States,Business,,,"Freshmen, Juniors, Seniors, Sophomores","offers a collegiate program aimed at developing leadership skills in marketing, finance, hospitality, and management for college students. The program includes competitive events, corporate challenges, and educational conferences to help students prepare for their careers. DECA's collegiate program seeks to prepare emerging leaders and entrepreneurs for success in their future professional endeavors. It provides a platform for students to demonstrate their career knowledge,...",https://www.deca.org/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
FIRST Robotics Competition,FIRST Robotics Competition,Competition,United States,"Mathematics, Physics, Engineering",,,"Freshmen, Juniors, Seniors, Sophomores","is a unique event that combines the excitement of sport with the rigors of science and technology. High school students, under strict rules and with limited resources, are challenged to build industrial-size robots to play a difficult field game in alliance with other teams. This competition not only involves the technical aspects of robot construction but also includes fundraising, team branding, and promoting STEM within the community. Participants have the...",https://www.firstinspires.org/robotics/frc,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
PROMYS - Program in Mathematics for Young Scientists,PROMYS - Program in Mathematics for Young Scientists,Summer Program,United States,Mathematics,,,"Freshmen, Juniors, Seniors, Sophomores","Program in Mathematics for Young Scientists) is a 6-week summer program hosted at Boston University, designed for highly motivated high school students from the U.S. and around the world who have a strong interest in mathematics. The program focuses on deep exploratory mathematical learning, encouraging participants to tackle fundamental mathematical problems requiring creativity and perseverance. PROMYS offers a unique environment where learners are treated as mathematicians, fostering...",https://promys.org/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
The Anson L. Clark Scholars Program,The Anson L. Clark Scholars Program,Research,United States,General,,,"Juniors, Seniors","Program at Texas Tech University is a seven-week summer research program for highly qualified high school juniors and seniors. The program provides a hands-on practical research experience across various disciplines. There are no program fees, and it covers on-campus meals, room and board, and weekend activities. Scholars receive a $750 stipend upon successful completion of their research project. Eligibility requires applicants to be at least 17 years old by the...",https://www.depts.ttu.edu/honors/academicsandenrichment/affiliatedandhighschool/clarks/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
FTE Economics for Leaders Advanced,FTE Economics for Leaders Advanced,Summer Program,United States,Economics,,,"Juniors, Seniors","program, offering high-achieving students a more rigorous and in-depth exploration of economic theory, policy analysis, and leadership. Participants engage in complex simulations, advanced problem-solving exercises, and leadership case studies to refine their analytical and decision-making skills. This program is ideal for students seeking to challenge themselves academically while preparing for top-tier...",https://www.fte.org/programs/economics-for-leaders/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
FTE Economics for Leaders,FTE Economics for Leaders,Summer Program,United States,Economics,,,"Sophomores, Juniors, Seniors","is an immersive program designed for high school students to explore the principles of economics and leadership. Participants gain a deeper understanding of market forces, decision-making, and the impact of economic policy while developing essential leadership and critical thinking skills. The program encourages students to analyze real-world economic challenges and learn from experienced instructors and peers in a collaborative environment, preparing them for future...",https://www.fte.org/programs/economics-for-leaders/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
Stanford Math Tournament (SMT),Stanford Math Tournament (SMT),Competition,United States,Mathematics,,,"Freshmen, Juniors, Seniors, Sophomores","is a prestigious high school math competition organized by students at Stanford University. SMT offers a challenging and high-quality event for students passionate about mathematics. The tournament, supported by the Stanford Undergraduate Mathematics Organization and the Stanford Department of Mathematics, attracts over 1700 participants globally. In addition to the on-campus event, SMT also hosts an online tournament open to middle and high school students...",https://www.stanfordmathtournament.com/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
Stanford Institutes of Medicine Summer Research Program (SIMR),Stanford Institutes of Medicine Summer Research Program (SIMR),Research,United States,"Medical, Biology, Chemistry",,,"Juniors, Seniors","Program (SIMR) is an eight-week summer program designed for high school juniors and seniors interested in exploring the field of biomedical research. Participants engage in hands-on research projects under the guidance of Stanford faculty, postdoctoral fellows, and researchers. The program aims to increase students' interest in biological sciences and medicine, and to provide an understanding of how scientific research is conducted. The...",https://simr.stanford.edu/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
Regeneron Science Talent Search,Regeneron Science Talent Search,Competition,United States,"Mathematics, Data Science, Environmental Science",,,Seniors,"are developing innovative solutions to society's most urgent challenges. Participants submit original research in important scientific fields of study. The competition offers significant financial awards, with a top prize of $250,000. The...",https://www.societyforscience.org/regeneron-sts/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
Management & Technology Summer Institute (M&TSI),Management & Technology Summer Institute (M&TSI),Summer Program,United States,"Business, Engineering, Computer Science",,,"Juniors, Seniors","is a for-credit summer program for rising high school seniors and a select number of rising juniors interested in the intersection of technology and management. Hosted by the Jerome Fisher Program in Management & Technology, in partnership with Penn Engineering and the Wharton School, M&TSI offers courses taught by leading faculty, an intensive team prototyping project, and various activities aimed at technological innovation. The program...",https://fisher.wharton.upenn.edu/management-technology-summer-institute/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
Stanford Young Investigators,Stanford Young Investigators,Internship,California,"Environmental Science, Physics, Engineering",,,"Freshmen, Juniors, Seniors, Sophomores","program at the Stanford Doerr School of Sustainability offers high school students the opportunity to engage in research within the fields of Earth and environmental sciences, Earth and planetary sciences, energy, and social sciences. This summer internship allows students to work directly with graduate scholars, postdocs, and lab managers, providing a hands-on experience in scientific research. The program includes weekly talks, lab tours, and field trips,...",https://sustainability.stanford.edu/admissions-education/k-12-outreach/young-investigators,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
BlueStamp Engineering Summer Program,BlueStamp Engineering Summer Program,Summer Program,United States,"Engineering, Computer Science",,,"Freshmen, Juniors, Seniors, Sophomores","offers a hands-on summer program for high school students interested in technology and engineering. Students select and build a technology project they are passionate about, learning engineering fundamentals in the process. The program is available both remotely and in-person in Silicon Valley, catering to students of all experience levels with a 4:1 student-to-staff ratio. Participants create an online engineering portfolio to document their journey, which serves as a...",https://bluestampengineering.com/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
International Photography Awards (IPA),International Photography Awards (IPA),Competition,United States,Arts Performance,,,"Freshmen, Juniors, Seniors, Sophomores","is an annual global competition that celebrates the achievements of photographers across various categories, including professional, non-professional, and student photographers. Participants have the opportunity to compete for several prestigious awards, such as the International Photographer of the Year, with a grand prize of $10,000, and other category-specific awards. Winners are invited to the Lucie Awards gala, where the grand winners are...",https://photoawards.com/en/Pages/About/About.php,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
Bank of America Student Leaders Program,Bank of America Student Leaders Program,Internship,United States,"Business, Public Administration, Political Science",,,"Juniors, Seniors","Student Leaders Program is designed to provide high school juniors and seniors with leadership training and work experience, focusing on community service and economic mobility. Participants engage in paid internships with local nonprofits and attend a national leadership summit in Washington, D.C. The program aims to prepare a diverse pipeline of community-minded young students for success in the workforce. It is part of Bank of America's commitment to youth employment and...",https://about.bankofamerica.com/en/making-an-impact/student-leaders#fbid=bLy4gDbXA7s,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:00:39+00:00
